City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Pochutla,MX,2020-08-24 23:03:40,15.74,-96.47,73.99,73,90,7.72
292,Radyvyliv,UA,2020-08-24 23:03:40,50.13,25.26,60.46,84,94,1.43
293,Lipin Bor,RU,2020-08-24 23:03:40,60.26,37.98,57.61,90,0,9.82
294,Boysun,UZ,2020-08-24 23:03:40,38.21,67.2,65.12,35,0,3.65
295,Emerald,AU,2020-08-24 23:03:40,-23.53,148.17,61.0,30,0,12.75
296,Boa Vista,BR,2020-08-24 23:03:41,2.82,-60.67,86.0,55,40,5.82
297,Seoul,KR,2020-08-24 22:59:48,37.57,126.98,78.8,88,20,3.11
298,Moriones,PH,2020-08-24 23:03:41,15.46,120.47,77.41,87,97,0.34
299,Belyy Yar,RU,2020-08-24 23:03:41,53.6,91.39,48.2,100,31,2.24
300,Kalemie,CD,2020-08-24 23:03:41,-5.95,29.19,73.51,53,72,2.77
301,Kodinsk,RU,2020-08-24 23:03:42,58.69,99.18,57.42,77,96,1.59
302,Samana,DO,2020-08-24 23:00:28,19.21,-69.34,82.4,78,75,6.82
303,Kigoma,TZ,2020-08-24 23:03:42,-4.88,29.63,74.23,52,16,2.89
304,Constitucion,CL,2020-08-24 23:03:42,-35.33,-72.42,53.15,84,96,29.33
305,Ishigaki,JP,2020-08-24 23:03:42,24.34,124.16,82.4,94,75,13.87
306,Healdsburg,US,2020-08-24 23:03:43,38.61,-122.87,89.01,28,20,10.29
307,Vila Franca Do Campo,PT,2020-08-24 23:03:43,37.72,-25.43,73.4,88,20,9.17
308,Lagoa,PT,2020-08-24 23:02:20,39.05,-27.98,73.47,91,23,17.43
309,Okha,RU,2020-08-24 23:03:43,53.57,142.95,55.83,90,100,21.27
310,San Jose,US,2020-08-24 23:03:43,37.34,-121.89,88.0,48,90,16.11
311,Raga,SS,2020-08-24 23:03:43,8.46,25.68,69.13,96,82,3.36
312,Oroshaza,HU,2020-08-24 23:03:43,46.57,20.67,66.99,79,89,5.23
313,Kamenka,RU,2020-08-24 23:03:44,51.32,42.77,62.01,54,0,7.49
314,Alakurtti,RU,2020-08-24 23:03:44,66.97,30.35,51.01,90,47,1.99
315,Cidreira,BR,2020-08-24 23:03:44,-30.18,-50.21,62.76,78,0,19.89
316,Kruisfontein,ZA,2020-08-24 23:03:44,-34.0,24.73,59.0,87,100,4.0
317,Sakakah,SA,2020-08-24 23:03:44,29.97,40.21,87.8,15,0,11.41
318,Ormara,PK,2020-08-24 23:03:45,25.21,64.64,82.18,84,97,12.8
319,Walvis Bay,NA,2020-08-24 23:03:45,-22.96,14.51,54.0,87,0,3.36
320,Santa Rosa,PH,2020-08-24 23:03:45,14.31,121.11,84.0,88,77,4.7
321,Xiaolingwei,CN,2020-08-24 23:03:45,32.03,118.85,88.0,94,90,2.24
322,Tadine,NC,2020-08-24 23:03:45,-21.55,167.88,71.53,72,43,16.17
323,Kampot,KH,2020-08-24 23:03:45,10.62,104.18,78.8,88,20,1.12
324,Rancharia,BR,2020-08-24 23:01:29,-22.23,-50.89,71.6,46,0,8.05
325,Cam Ranh,VN,2020-08-24 23:03:46,11.92,109.16,82.4,88,20,2.24
326,Houma,US,2020-08-24 23:03:46,29.6,-90.72,87.01,66,40,9.17
327,Margate,GB,2020-08-24 23:03:46,51.38,1.39,64.99,64,95,4.0
328,Newton,US,2020-08-24 23:00:42,42.34,-71.21,86.0,61,23,9.17
329,Tarm,DK,2020-08-24 23:03:46,55.91,8.53,55.0,80,31,5.86
330,Nanlong,CN,2020-08-24 23:00:00,31.35,106.06,70.09,96,6,2.33
331,Muli,MV,2020-08-24 23:03:47,2.92,73.57,83.73,68,35,6.11
332,Havre-Saint-Pierre,CA,2020-08-24 23:03:47,50.23,-63.6,59.0,77,1,13.87
333,Diffa,NE,2020-08-24 23:03:47,13.32,12.61,79.66,71,55,12.24
334,Bac Lieu,VN,2020-08-24 23:03:47,9.29,105.72,79.92,84,99,7.09
335,Ahuimanu,US,2020-08-24 23:03:47,21.44,-157.84,87.8,62,40,12.75
336,Los Llanos De Aridane,ES,2020-08-24 22:59:48,28.66,-17.92,75.2,78,14,18.34
337,Zhuhai,CN,2020-08-24 23:03:47,22.28,113.57,87.01,89,20,3.36
338,Donji Vakuf,BA,2020-08-24 23:03:48,44.14,17.4,54.0,92,91,3.0
339,Elban,RU,2020-08-24 23:03:48,50.1,136.51,58.59,96,100,7.56
340,Triunfo,BR,2020-08-24 23:02:05,-29.94,-51.72,66.2,77,7,10.29
341,Salvador,SV,2020-08-24 23:00:07,13.83,-88.92,78.8,83,75,9.17
342,Tindivanam,IN,2020-08-24 23:03:48,12.25,79.65,80.47,80,100,4.65
343,Russell,US,2020-08-24 23:03:48,32.35,-85.2,80.6,94,90,4.7
344,Bida,NG,2020-08-24 23:03:49,9.08,6.02,71.47,94,100,3.53
345,Eisenerz,AT,2020-08-24 23:03:49,47.53,14.88,60.01,84,100,2.82
346,Mount Isa,AU,2020-08-24 23:03:49,-20.73,139.5,69.8,16,0,8.05
347,Mende,FR,2020-08-24 23:03:49,44.67,3.5,47.62,86,56,3.91
348,Keti Bandar,PK,2020-08-24 23:03:49,24.14,67.45,82.76,82,100,16.84
349,Okahandja,NA,2020-08-24 23:03:49,-21.98,16.92,59.0,19,0,4.7
350,Dakar,SN,2020-08-24 23:03:50,14.69,-17.44,82.4,83,20,4.7
351,Mindelo,CV,2020-08-24 23:03:50,16.89,-24.98,80.6,78,75,13.87
352,Niagara Falls,CA,2020-08-24 23:03:49,43.1,-79.07,86.0,54,1,13.87
353,Nanortalik,GL,2020-08-24 23:03:50,60.14,-45.24,42.82,88,56,7.05
354,Gwadar,PK,2020-08-24 22:59:50,25.12,62.33,81.79,82,90,11.74
355,Cabedelo,BR,2020-08-24 23:00:18,-6.98,-34.83,71.6,88,7,4.7
356,Abu Samrah,SY,2020-08-24 23:03:50,35.3,37.18,71.8,47,0,5.73
357,Hoi An,VN,2020-08-24 23:03:50,15.88,108.33,80.6,83,20,8.41
358,Gannan,CN,2020-08-24 23:03:51,47.91,123.5,65.62,80,3,7.05
359,Fortuna,US,2020-08-24 23:03:51,40.6,-124.16,61.0,93,20,9.17
360,Ghorawal,IN,2020-08-24 23:03:51,24.77,82.78,76.46,89,15,6.73
361,Arlit,NE,2020-08-24 23:03:51,18.74,7.39,93.67,36,5,5.95
362,Samarai,PG,2020-08-24 23:03:51,-10.62,150.67,78.21,86,100,15.73
363,Mankono,CI,2020-08-24 23:03:51,8.06,-6.19,72.39,87,99,4.52
364,Barra Do Corda,BR,2020-08-24 23:03:52,-5.5,-45.25,84.96,33,32,3.04
365,Nieuw Amsterdam,SR,2020-08-24 23:03:52,5.88,-55.08,86.0,70,40,9.17
366,Mount Gambier,AU,2020-08-24 23:03:52,-37.83,140.77,42.8,93,90,5.82
367,Honghu,CN,2020-08-24 23:03:52,29.82,113.46,75.11,93,96,7.31
368,Sola,VU,2020-08-24 23:03:52,-13.88,167.55,81.28,82,29,9.53
369,Half Moon Bay,US,2020-08-24 23:03:53,37.46,-122.43,82.0,65,20,14.99
370,Mogadishu,SO,2020-08-24 23:03:53,2.04,45.34,76.62,82,100,16.06
371,Celestun,MX,2020-08-24 23:03:53,20.87,-90.4,84.54,73,8,9.53
372,Leshukonskoye,RU,2020-08-24 23:03:53,64.9,45.76,52.54,96,8,3.78
373,Yeghegnavan,AM,2020-08-24 23:03:53,39.84,44.63,64.4,36,0,6.93
374,Pangnirtung,CA,2020-08-24 23:03:53,66.15,-65.71,44.6,93,90,2.98
375,Tripoli,LY,2020-08-24 23:00:52,32.88,13.19,78.91,63,0,7.99
376,Aranos,NA,2020-08-24 23:03:54,-24.13,19.12,56.3,26,0,8.43
377,Arras,FR,2020-08-24 23:03:54,50.29,2.78,62.01,92,83,1.01
378,Ahipara,NZ,2020-08-24 23:03:54,-35.17,173.17,58.28,79,22,21.21
379,Kultuk,RU,2020-08-24 23:03:54,51.72,103.7,54.73,73,100,4.97
380,Severo-Kurilsk,RU,2020-08-24 23:03:54,50.68,156.12,54.5,66,38,5.26
381,Sal Rei,CV,2020-08-24 23:03:55,16.18,-22.92,78.8,83,40,6.93
382,Dingle,PH,2020-08-24 23:03:55,11.0,122.67,78.82,86,21,2.21
383,Harper,LR,2020-08-24 23:03:55,4.38,-7.72,75.27,84,97,8.9
384,Iquique,CL,2020-08-24 23:03:55,-20.22,-70.14,62.6,72,90,14.99
385,Orlik,RU,2020-08-24 23:03:55,52.52,99.83,42.51,72,62,0.31
386,Sandnessjoen,NO,2020-08-24 23:03:55,66.02,12.63,48.2,87,100,17.22
387,Panama City,PA,2020-08-24 23:03:56,8.99,-79.52,82.4,74,40,8.05
388,Zhigansk,RU,2020-08-24 23:03:56,66.77,123.37,47.05,52,3,4.25
389,Nuuk,GL,2020-08-24 23:03:56,64.18,-51.72,46.4,75,20,5.82
390,Esna,EG,2020-08-24 23:03:56,25.29,32.55,87.8,33,0,4.7
391,Hearst,CA,2020-08-24 23:03:57,49.68,-83.67,69.22,59,53,10.71
392,Vladicin Han,RS,2020-08-24 23:03:57,42.71,22.06,66.99,86,16,1.99
393,Rudbar,AF,2020-08-24 22:59:27,30.15,62.6,80.83,31,0,11.86
394,Kempele,FI,2020-08-24 23:03:57,64.91,25.5,50.0,87,0,5.82
395,Aguimes,ES,2020-08-24 23:03:57,27.91,-15.45,75.2,73,20,31.09
396,Tres Picos,MX,2020-08-24 23:03:57,15.87,-93.53,77.56,84,100,1.83
397,Trairi,BR,2020-08-24 23:03:58,-3.28,-39.27,76.39,78,0,9.82
398,Altus,US,2020-08-24 23:00:26,34.64,-99.33,96.8,26,1,10.29
399,Acapulco,MX,2020-08-24 23:02:00,16.86,-99.89,84.2,79,90,4.7
400,Nioro,GM,2020-08-24 23:03:58,13.35,-15.75,76.96,93,100,7.34
401,Suixi,CN,2020-08-24 23:03:59,33.89,116.77,71.73,93,1,9.33
402,Pierre,US,2020-08-24 23:03:59,44.37,-100.35,93.2,34,1,9.35
403,Sur,OM,2020-08-24 23:03:59,22.57,59.53,78.3,83,37,9.46
404,Yar-Sale,RU,2020-08-24 23:03:59,66.83,70.83,47.05,90,76,6.93
405,Olafsvik,IS,2020-08-24 23:04:00,64.89,-23.71,48.97,80,33,4.38
406,Galdar,ES,2020-08-24 23:04:00,28.15,-15.65,75.2,73,20,31.09
407,Kavieng,PG,2020-08-24 23:04:00,-2.57,150.8,81.68,75,21,7.78
408,Sistranda,NO,2020-08-24 23:04:01,63.73,8.83,48.2,87,75,25.28
409,Kenora,CA,2020-08-24 23:01:27,49.82,-94.43,80.6,34,40,9.17
410,Lakewood,US,2020-08-24 23:04:01,39.7,-105.08,91.99,18,58,1.01
411,Yerbogachen,RU,2020-08-24 23:04:01,61.28,108.01,47.91,73,13,8.28
412,Ulsteinvik,NO,2020-08-24 23:04:01,62.34,5.85,50.0,81,100,18.34
413,Outlook,CA,2020-08-24 23:04:02,51.5,-107.05,84.0,22,17,8.01
414,Vestmannaeyjar,IS,2020-08-24 23:04:02,63.44,-20.27,52.05,70,89,6.15
415,Birao,CF,2020-08-24 23:04:02,10.28,22.79,71.64,92,99,3.49
416,Griffith,US,2020-08-24 23:00:40,41.53,-87.42,91.99,43,1,10.29
417,Freeport,US,2020-08-24 23:01:59,40.66,-73.58,86.0,66,1,10.29
418,Gamovo,RU,2020-08-24 23:04:03,57.87,56.11,60.8,100,100,8.95
419,Jalu,LY,2020-08-24 23:01:55,29.03,21.55,77.9,62,0,9.17
420,Knysna,ZA,2020-08-24 23:04:03,-34.04,23.05,51.8,100,90,2.24
421,Kenai,US,2020-08-24 23:04:04,60.55,-151.26,62.01,59,1,10.29
422,North Platte,US,2020-08-24 23:00:57,41.12,-100.77,97.0,32,1,11.41
423,Valparaiso,CL,2020-08-24 23:01:37,-33.04,-71.63,54.0,87,90,17.22
424,Kapoeta,SS,2020-08-24 23:04:04,4.77,33.59,73.35,82,82,4.21
425,Stepnyak,KZ,2020-08-24 23:04:04,52.83,70.78,49.06,90,0,8.48
426,Hambantota,LK,2020-08-24 23:04:05,6.12,81.12,78.31,85,90,11.14
427,Durusu,TR,2020-08-24 23:04:05,41.31,28.68,75.2,69,0,12.75
428,Salisbury,GB,2020-08-24 23:01:45,51.07,-1.8,62.01,100,100,9.17
429,Chumikan,RU,2020-08-24 23:04:05,54.72,135.31,53.37,88,100,19.8
430,Sungaipenuh,ID,2020-08-24 23:04:06,-2.08,101.38,64.65,93,68,4.52
431,Kapit,MY,2020-08-24 23:04:06,2.02,112.93,74.46,94,97,0.94
432,Sibolga,ID,2020-08-24 23:04:06,1.74,98.78,75.85,81,77,4.14
433,Shiyan,CN,2020-08-24 23:04:06,32.65,110.78,70.84,83,99,5.08
434,Sinnamary,GF,2020-08-24 23:04:06,5.38,-52.95,79.02,84,18,9.33
435,Nara,JP,2020-08-24 23:04:07,34.69,135.8,84.99,78,20,2.24
436,Hirara,JP,2020-08-24 23:04:07,24.8,125.28,84.2,88,75,16.11
437,Kadoma,JP,2020-08-24 23:04:07,34.73,135.58,84.99,78,20,2.24
438,Baraboo,US,2020-08-24 23:04:07,43.47,-89.74,87.8,55,1,5.82
439,Sabratah,LY,2020-08-24 23:04:07,32.79,12.49,77.58,66,0,4.79
440,Canutama,BR,2020-08-24 23:04:07,-6.53,-64.38,82.36,38,49,2.33
441,Bilma,NE,2020-08-24 23:04:08,18.69,12.92,92.64,32,90,8.61
442,Minsk,BY,2020-08-24 23:02:16,53.9,27.57,57.2,100,67,2.24
443,Banepa,NP,2020-08-24 23:04:08,27.63,85.52,69.8,100,90,3.36
444,Inirida,CO,2020-08-24 23:04:08,3.87,-67.92,75.76,94,97,1.79
445,Narsaq,GL,2020-08-24 23:04:08,60.92,-46.05,48.2,76,2,6.93
446,Lewiston,US,2020-08-24 23:04:09,44.1,-70.21,70.0,94,75,5.82
447,Mariental,NA,2020-08-24 23:04:09,-24.63,17.97,54.63,33,0,8.59
448,Novo Oriente,BR,2020-08-24 23:04:09,-5.53,-40.77,77.31,29,5,2.08
449,Faya,SA,2020-08-24 23:04:09,18.39,42.45,73.4,68,40,2.73
450,Erdaojiang,CN,2020-08-24 23:04:10,41.78,126.03,68.49,92,100,1.03
451,Usinsk,RU,2020-08-24 23:04:10,65.99,57.53,54.34,97,100,8.19
452,Marovoay,MG,2020-08-24 23:04:10,-16.1,46.63,69.8,88,20,2.64
453,Kupang,ID,2020-08-24 23:04:10,-10.17,123.58,75.2,69,20,11.41
454,Puerto Escondido,MX,2020-08-24 23:04:10,15.85,-97.07,77.0,69,90,19.62
455,Bilibino,RU,2020-08-24 23:04:11,68.05,166.44,39.65,88,100,4.32
456,Lomovka,RU,2020-08-24 23:04:11,53.92,58.37,53.6,100,38,4.47
457,Tonj,SS,2020-08-24 23:04:11,7.27,28.68,70.95,93,100,2.44
458,Bar Harbor,US,2020-08-24 23:04:11,44.39,-68.2,69.01,94,40,3.36
459,Gornopravdinsk,RU,2020-08-24 23:04:11,60.05,69.9,48.02,96,5,4.9
460,Fayaoue,NC,2020-08-24 23:04:11,-20.65,166.53,71.47,81,1,22.26
461,Fairfield,US,2020-08-24 23:00:40,41.27,-73.32,82.99,68,11,1.01
462,Baiyin,CN,2020-08-24 23:04:12,36.56,104.21,64.0,100,2,6.71
463,Preobrazheniye,RU,2020-08-24 23:04:12,42.9,133.91,66.94,91,100,3.69
464,The Valley,AI,2020-08-24 23:04:12,18.22,-63.06,84.2,74,20,10.29
465,Ferkessedougou,CI,2020-08-24 23:04:13,9.6,-5.2,72.03,87,100,5.03
466,Tepic,MX,2020-08-24 23:01:00,21.5,-104.9,82.4,80,75,6.93
467,Sao Joao Da Barra,BR,2020-08-24 23:04:13,-21.64,-41.05,66.6,75,34,13.78
468,North Las Vegas,US,2020-08-24 23:04:14,36.2,-115.12,107.6,16,1,12.75
469,Thunder Bay,CA,2020-08-24 23:04:14,48.4,-89.32,81.0,36,75,9.17
470,Paveh,IR,2020-08-24 23:04:14,35.04,46.36,68.0,37,0,6.93
471,Porto Walter,BR,2020-08-24 23:04:15,-8.27,-72.74,78.96,58,1,2.86
472,Capivari,BR,2020-08-24 23:02:59,-23.0,-47.51,64.4,55,0,13.87
473,Porto Belo,BR,2020-08-24 23:04:15,-27.16,-48.55,62.6,88,0,5.82
474,Muhos,FI,2020-08-24 23:04:15,64.81,25.99,50.0,87,0,5.82
475,Ganzhou,CN,2020-08-24 23:04:15,28.82,115.43,82.58,79,0,1.16
476,Alice Springs,AU,2020-08-24 22:59:47,-23.7,133.88,75.0,18,0,12.75
477,Hami,CN,2020-08-24 23:04:16,42.8,93.45,79.32,19,64,7.9
478,Ossora,RU,2020-08-24 23:04:16,59.24,163.07,51.96,63,96,4.16
479,Dzilam Gonzalez,MX,2020-08-24 23:04:16,21.28,-88.93,86.05,69,38,7.92
480,Ploemeur,FR,2020-08-24 23:04:16,47.73,-3.43,63.0,88,100,5.82
481,Razdolinsk,RU,2020-08-24 23:04:17,58.42,94.67,50.02,96,85,0.96
482,Bolu,TR,2020-08-24 23:04:17,40.67,31.58,64.29,59,0,2.19
483,Kota Tinggi,MY,2020-08-24 23:04:17,1.74,103.9,78.8,94,20,0.45
484,Lagdo,CM,2020-08-24 23:04:17,9.05,13.73,68.72,99,86,2.8
485,Kita,ML,2020-08-24 23:04:18,13.03,-9.49,73.96,93,89,2.8
486,Karla,EE,2020-08-24 23:04:18,59.37,24.93,57.99,93,40,5.82
487,Oriximina,BR,2020-08-24 23:04:18,-1.77,-55.87,81.0,69,45,3.24
488,Canatlan,MX,2020-08-24 23:04:18,24.52,-104.78,80.6,22,75,8.05
489,Bulancak,TR,2020-08-24 23:04:18,40.94,38.23,64.4,100,0,1.12
490,Suining,CN,2020-08-24 23:00:47,30.51,105.57,69.39,85,0,2.8
491,Taoudenni,ML,2020-08-24 23:04:19,22.68,-3.98,99.64,9,0,7.78
492,Ayan,RU,2020-08-24 23:04:19,56.45,138.17,55.33,84,76,13.6
493,Whyalla,AU,2020-08-24 23:04:19,-33.03,137.58,39.2,100,0,4.7
494,Jabinyanah,TN,2020-08-24 23:04:19,35.03,10.91,82.4,65,0,9.17
495,Nizhniy Kuranakh,RU,2020-08-24 23:04:19,58.84,125.49,45.36,74,100,6.89
496,Bhag,PK,2020-08-24 22:59:25,29.04,67.82,98.56,31,51,5.79
497,Sao Filipe,CV,2020-08-24 23:04:20,14.9,-24.5,79.14,78,27,2.82
498,Champasak,LA,2020-08-24 23:01:06,14.75,106.0,72.84,97,72,0.72
499,Purranque,CL,2020-08-24 23:04:20,-40.92,-73.17,46.4,93,100,5.82
500,Lagunas,PE,2020-08-24 23:04:21,-5.23,-75.68,79.34,62,24,1.61
501,Rognan,NO,2020-08-24 23:04:21,67.1,15.39,46.99,94,6,5.08
502,Camacha,PT,2020-08-24 23:04:21,33.08,-16.33,71.6,73,40,14.99
503,Buguruslan,RU,2020-08-24 23:04:21,53.66,52.44,58.95,85,34,4.36
504,Acarau,BR,2020-08-24 23:04:22,-2.89,-40.12,76.84,78,0,15.26
505,Liverpool,GB,2020-08-24 23:02:31,53.41,-2.98,60.01,82,40,8.05
506,Uvira,CD,2020-08-24 23:04:22,-3.41,29.15,74.46,53,3,1.54
507,Tahoua,NE,2020-08-24 23:04:22,14.89,5.27,77.0,88,75,6.93
508,Bubaque,GW,2020-08-24 23:04:22,11.28,-15.83,81.32,80,100,10.71
509,Beachwood,US,2020-08-24 23:04:22,41.46,-81.51,87.8,52,40,8.05
510,Vicuna,CL,2020-08-24 23:04:22,-30.03,-70.71,59.0,51,90,21.92
511,College,US,2020-08-24 23:04:23,64.86,-147.8,62.6,67,75,6.93
512,Morehead,US,2020-08-24 23:04:23,37.27,-87.18,87.8,52,1,2.71
513,Nome,US,2020-08-24 23:04:23,64.5,-165.41,54.0,81,90,6.93
514,Kimbe,PG,2020-08-24 23:04:23,-5.55,150.14,80.33,76,99,2.82
515,Asau,RO,2020-08-24 23:04:24,46.43,26.4,61.0,99,97,1.63
516,Ninghai,CN,2020-08-24 23:04:24,29.29,121.42,82.0,83,1,2.24
517,Guerrero Negro,MX,2020-08-24 23:04:24,27.98,-114.06,80.78,63,6,19.8
518,Scarborough,GB,2020-08-24 23:03:24,54.28,-0.4,55.0,91,51,8.86
519,Burgeo,CA,2020-08-24 23:04:24,47.62,-57.62,61.27,76,0,10.96
520,Riyadh,SA,2020-08-24 23:00:11,24.69,46.72,91.4,22,100,5.82
521,Itarema,BR,2020-08-24 23:04:25,-2.92,-39.92,77.05,77,0,14.63
522,Gemena,CD,2020-08-24 23:04:25,3.25,19.77,69.93,97,74,1.21
523,Yelizovo,RU,2020-08-24 23:04:25,53.19,158.38,55.4,66,95,11.18
524,Kamiiso,JP,2020-08-24 23:04:25,41.82,140.65,71.6,94,75,14.99
525,Ati,TD,2020-08-24 23:04:26,13.22,18.34,81.43,68,72,5.06
526,Flinders,AU,2020-08-24 23:04:26,-34.58,150.86,54.0,66,46,1.01
527,Pushkino,RU,2020-08-24 23:04:26,56.02,37.87,63.0,93,41,6.71
528,Kailua,US,2020-08-24 23:04:16,21.4,-157.74,87.8,62,40,12.75
529,Mancheral,IN,2020-08-24 23:04:26,18.87,79.43,77.34,86,98,5.01
530,Sarangani,PH,2020-08-24 23:04:26,5.4,125.46,83.21,73,44,3.49
531,Naze,JP,2020-08-24 23:04:27,28.37,129.48,86.0,89,75,17.22
532,Babstovo,RU,2020-08-24 23:04:27,48.12,132.48,67.14,95,91,4.92
533,Shulin,CN,2020-08-24 23:04:27,22.75,108.42,78.8,94,69,2.24
534,Brandfort,ZA,2020-08-24 23:04:27,-28.7,26.46,41.0,56,0,2.24
535,Xining,CN,2020-08-24 23:04:27,36.62,101.77,50.31,68,8,2.57
536,Devrek,TR,2020-08-24 23:04:27,41.22,31.96,67.28,59,0,4.14
537,Nemuro,JP,2020-08-24 23:02:36,43.32,145.57,62.82,95,99,7.0
538,Laguna,US,2020-08-24 23:04:28,38.42,-121.42,93.2,24,90,10.29
539,Tebingtinggi,ID,2020-08-24 23:04:28,3.33,99.16,77.0,100,40,2.24
540,Japura,ID,2020-08-24 23:04:28,-0.32,102.35,73.2,97,92,3.0
541,Maceio,BR,2020-08-24 23:04:28,-9.67,-35.74,73.4,78,0,5.82
542,Yaan,NG,2020-08-24 23:04:28,7.38,8.57,68.0,97,95,1.59
543,Portland,US,2020-08-24 22:59:59,45.52,-122.68,82.99,34,20,12.75
544,Bosanski Samac,BA,2020-08-24 23:04:29,45.06,18.47,70.0,71,72,4.0
545,Warragul,AU,2020-08-24 23:04:29,-38.17,145.93,44.01,95,46,5.01
546,Tuy Hoa,VN,2020-08-24 23:04:29,13.08,109.3,79.45,80,100,5.88
547,Lata,PT,2020-08-24 23:04:30,40.16,-8.33,72.0,66,68,2.24
548,Newport,GB,2020-08-24 23:01:54,51.59,-3.0,63.0,93,100,7.45
549,Saint-Denis,FR,2020-08-24 23:04:30,48.92,2.33,64.0,72,51,3.36
550,Girona,ES,2020-08-24 23:03:50,41.98,2.82,71.01,88,20,1.12
551,Montevideo,UY,2020-08-24 23:04:21,-34.83,-56.17,68.0,60,0,12.75
552,Stillwater,US,2020-08-24 22:59:32,36.12,-97.06,96.8,32,20,8.05
553,Thap Than,TH,2020-08-24 23:04:31,15.46,99.89,76.14,83,98,2.91
554,Diego De Almagro,CL,2020-08-24 23:04:31,-26.37,-70.05,47.48,71,0,4.05
555,Westport,US,2020-08-24 23:04:31,41.14,-73.36,84.99,70,1,9.17
556,Kurilsk,RU,2020-08-24 23:04:31,45.23,147.88,62.26,85,51,5.19
557,Natal,BR,2020-08-24 23:00:39,-5.79,-35.21,77.0,78,0,12.75
558,Horsham,GB,2020-08-24 23:04:32,51.06,-0.33,61.0,93,75,5.82
559,Vieste,IT,2020-08-24 23:04:32,41.88,16.18,75.2,88,40,19.46
560,Chifeng,CN,2020-08-24 23:04:32,42.27,118.96,69.71,59,0,5.3
561,Jizan,SA,2020-08-24 23:04:32,17.33,42.67,91.4,66,38,3.36
562,San Policarpo,PH,2020-08-24 23:04:32,12.18,125.51,80.11,80,37,4.68
563,Labytnangi,RU,2020-08-24 23:04:33,66.66,66.42,47.08,89,9,2.24
564,Fairbanks,US,2020-08-24 23:03:28,64.84,-147.72,62.6,82,90,6.93
565,Bay Roberts,CA,2020-08-24 23:04:33,47.6,-53.26,59.0,100,13,3.33
566,Luorong,CN,2020-08-24 23:04:33,24.41,109.61,79.54,90,99,0.96
567,Illela,NG,2020-08-24 23:04:33,13.73,5.3,76.66,84,66,10.8
568,Brigantine,US,2020-08-24 23:03:43,39.41,-74.36,89.6,52,1,9.17
569,Qasigiannguit,GL,2020-08-24 23:04:33,68.82,-51.19,39.2,93,48,2.24
570,Sangar,RU,2020-08-24 23:04:33,63.92,127.47,48.2,52,0,5.14
571,Pedasi,PA,2020-08-24 23:04:34,7.53,-80.03,80.46,83,67,12.17
572,Raudeberg,NO,2020-08-24 23:04:34,61.99,5.14,48.0,92,100,17.11
573,Magway,MM,2020-08-24 23:04:34,20.15,94.92,75.34,93,100,11.86
574,Fredericton,CA,2020-08-24 23:04:02,45.95,-66.67,75.2,50,90,3.36
575,Sobrance,SK,2020-08-24 23:04:34,48.74,22.18,61.0,77,79,4.45
576,Angoram,PG,2020-08-24 23:04:35,-4.06,144.07,76.6,90,86,3.53
577,Ellisras,ZA,2020-08-24 23:04:35,-23.66,27.74,57.33,38,0,0.65
578,Klaksvik,FO,2020-08-24 23:02:26,62.23,-6.59,42.8,87,28,2.24
579,Xai-Xai,MZ,2020-08-24 23:04:35,-25.05,33.64,68.05,59,0,12.15
580,Srivardhan,IN,2020-08-24 23:04:35,18.03,73.02,79.7,85,65,9.75
581,Hemsedal,NO,2020-08-24 23:04:36,60.86,8.55,39.0,84,17,5.06
582,Oil City,US,2020-08-24 23:04:36,41.43,-79.71,82.4,54,75,5.82
583,Yarmouth,US,2020-08-24 23:04:36,41.71,-70.23,80.6,74,1,9.17
584,Labuhan,ID,2020-08-24 23:04:36,-6.88,112.21,74.55,87,13,5.88
585,Nakamura,JP,2020-08-24 23:04:36,32.98,132.93,82.06,83,37,3.67
